_link,_link_main,weekday,period_begin,period_end
4152.location.opening_times.regular_hours.1,4152,2,06:00,18:00
4152.location.opening_times.regular_hours.2,4152,3,06:00,18:00
4152.location.opening_times.regular_hours.3,4152,1,06:00,18:00
4152.location.opening_times.regular_hours.4,4152,7,06:00,18:00
4152.location.opening_times.regular_hours.5,4152,6,06:00,18:00
4152.location.opening_times.regular_hours.6,4152,5,06:00,18:00
4153.location.opening_times.regular_hours.0,4153,4,06:00,18:00
4153.location.opening_times.regular_hours.1,4153,2,06:00,18:00
4153.location.opening_times.regular_hours.2,4153,3,06:00,18:00
4153.location.opening_times.regular_hours.3,4153,1,06:00,18:00
4153.location.opening_times.regular_hours.4,4153,7,06:00,18:00
4153.location.opening_times.regular_hours.5,4153,6,06:00,18:00
4153.location.opening_times.regular_hours.6,4153,5,06:00,18:00
4154.location.opening_times.regular_hours.0,4154,6,06:00,18:00
4154.location.opening_times.regular_hours.1,4154,5,06:00,18:00
4154.location.opening_times.regular_hours.2,4154,4,06:00,18:00
4154.location.opening_times.regular_hours.3,4154,3,06:00,18:00
4154.location.opening_times.regular_hours.4,4154,2,06:00,18:00
4154.location.opening_times.regular_hours.5,4154,1,06:00,18:00
4154.location.opening_times.regular_hours.6,4154,7,06:00,18:00
4155.location.opening_times.regular_hours.0,4155,6,06:00,18:00
4155.location.opening_times.regular_hours.1,4155,5,06:00,18:00
4155.location.opening_times.regular_hours.2,4155,4,06:00,18:00
4155.location.opening_times.regular_hours.3,4155,3,06:00,18:00
4155.location.opening_times.regular_hours.4,4155,2,06:00,18:00
4155.location.opening_times.regular_hours.5,4155,1,06:00,18:00
4155.location.opening_times.regular_hours.6,4155,7,06:00,18:00
4156.location.opening_times.regular_hours.0,4156,3,06:00,18:00
4156.location.opening_times.regular_hours.1,4156,1,06:00,18:00
4156.location.opening_times.regular_hours.2,4156,6,06:00,18:00
4156.location.opening_times.regular_hours.3,4156,4,06:00,18:00
4156.location.opening_times.regular_hours.4,4156,2,06:00,18:00
4156.location.opening_times.regular_hours.5,4156,7,06:00,18:00
4156.location.opening_times.regular_hours.6,4156,5,06:00,18:00
4157.location.opening_times.regular_hours.0,4157,3,06:00,18:00
4157.location.opening_times.regular_hours.1,4157,1,06:00,18:00
4157.location.opening_times.regular_hours.2,4157,6,06:00,18:00
4157.location.opening_times.regular_hours.3,4157,4,06:00,18:00
4157.location.opening_times.regular_hours.4,4157,2,06:00,18:00
4157.location.opening_times.regular_hours.5,4157,7,06:00,18:00
4157.location.opening_times.regular_hours.6,4157,5,06:00,18:00
4158.location.opening_times.regular_hours.0,4158,3,06:00,18:00
4158.location.opening_times.regular_hours.1,4158,1,06:00,18:00
4158.location.opening_times.regular_hours.2,4158,6,06:00,18:00
4158.location.opening_times.regular_hours.3,4158,4,06:00,18:00
4158.location.opening_times.regular_hours.4,4158,2,06:00,18:00
4158.location.opening_times.regular_hours.5,4158,7,06:00,18:00
4158.location.opening_times.regular_hours.6,4158,5,06:00,18:00
4159.location.opening_times.regular_hours.0,4159,5,06:00,18:00
4159.location.opening_times.regular_hours.1,4159,2,06:00,18:00
4159.location.opening_times.regular_hours.2,4159,3,06:00,18:00
4159.location.opening_times.regular_hours.3,4159,1,06:00,18:00
4159.location.opening_times.regular_hours.4,4159,6,06:00,18:00
4159.location.opening_times.regular_hours.5,4159,7,06:00,18:00
4159.location.opening_times.regular_hours.6,4159,4,06:00,18:00
4160.location.opening_times.regular_hours.0,4160,5,06:00,18:00
4160.location.opening_times.regular_hours.1,4160,2,06:00,18:00
4160.location.opening_times.regular_hours.2,4160,3,06:00,18:00
4160.location.opening_times.regular_hours.3,4160,1,06:00,18:00
4160.location.opening_times.regular_hours.4,4160,6,06:00,18:00
4160.location.opening_times.regular_hours.5,4160,7,06:00,18:00
4160.location.opening_times.regular_hours.6,4160,4,06:00,18:00
4161.location.opening_times.regular_hours.0,4161,5,06:00,18:00
4161.location.opening_times.regular_hours.1,4161,2,06:00,18:00
4161.location.opening_times.regular_hours.2,4161,3,06:00,18:00
4161.location.opening_times.regular_hours.3,4161,1,06:00,18:00
4161.location.opening_times.regular_hours.4,4161,6,06:00,18:00
4161.location.opening_times.regular_hours.5,4161,7,06:00,18:00
4161.location.opening_times.regular_hours.6,4161,4,06:00,18:00
4244.location.opening_times.regular_hours.0,4244,2,06:00,18:00
4244.location.opening_times.regular_hours.1,4244,4,06:00,18:00
4244.location.opening_times.regular_hours.2,4244,1,06:00,18:00
4244.location.opening_times.regular_hours.3,4244,5,06:00,18:00
4244.location.opening_times.regular_hours.4,4244,3,06:00,18:00
4245.location.opening_times.regular_hours.0,4245,2,06:00,18:00
4245.location.opening_times.regular_hours.1,4245,4,06:00,18:00
4245.location.opening_times.regular_hours.2,4245,1,06:00,18:00
4245.location.opening_times.regular_hours.3,4245,5,06:00,18:00
4245.location.opening_times.regular_hours.4,4245,3,06:00,18:00
4422.location.opening_times.regular_hours.0,4422,5,06:00,18:00
4422.location.opening_times.regular_hours.1,4422,4,06:00,18:00
4422.location.opening_times.regular_hours.2,4422,1,06:00,18:00
4422.location.opening_times.regular_hours.3,4422,2,06:00,18:00
4422.location.opening_times.regular_hours.4,4422,3,06:00,18:00
4423.location.opening_times.regular_hours.0,4423,5,06:00,18:00
4423.location.opening_times.regular_hours.1,4423,4,06:00,18:00
4423.location.opening_times.regular_hours.2,4423,1,06:00,18:00
4423.location.opening_times.regular_hours.3,4423,2,06:00,18:00
4423.location.opening_times.regular_hours.4,4423,3,06:00,18:00
4424.location.opening_times.regular_hours.0,4424,5,06:00,18:00
4424.location.opening_times.regular_hours.1,4424,4,06:00,18:00
4424.location.opening_times.regular_hours.2,4424,1,06:00,18:00
4424.location.opening_times.regular_hours.3,4424,2,06:00,18:00
4424.location.opening_times.regular_hours.4,4424,3,06:00,18:00
4425.location.opening_times.regular_hours.0,4425,5,06:00,18:00
4425.location.opening_times.regular_hours.1,4425,4,06:00,18:00
4425.location.opening_times.regular_hours.2,4425,1,06:00,18:00
4425.location.opening_times.regular_hours.3,4425,2,06:00,18:00
4425.location.opening_times.regular_hours.4,4425,3,06:00,18:00
4828.location.opening_times.regular_hours.0,4828,4,06:00,18:00
4828.location.opening_times.regular_hours.1,4828,5,06:00,18:00
4828.location.opening_times.regular_hours.2,4828,1,06:00,18:00
4828.location.opening_times.regular_hours.3,4828,2,06:00,18:00
4828.location.opening_times.regular_hours.4,4828,3,06:00,18:00
4829.location.opening_times.regular_hours.0,4829,4,06:00,18:00
4829.location.opening_times.regular_hours.1,4829,5,06:00,18:00
4829.location.opening_times.regular_hours.2,4829,1,06:00,18:00
4829.location.opening_times.regular_hours.3,4829,2,06:00,18:00
4829.location.opening_times.regular_hours.4,4829,3,06:00,18:00
4830.location.opening_times.regular_hours.0,4830,4,06:00,18:00
4830.location.opening_times.regular_hours.1,4830,5,06:00,18:00
4830.location.opening_times.regular_hours.2,4830,1,06:00,18:00
4830.location.opening_times.regular_hours.3,4830,2,06:00,18:00
4830.location.opening_times.regular_hours.4,4830,3,06:00,18:00
4831.location.opening_times.regular_hours.0,4831,4,06:00,18:00
4831.location.opening_times.regular_hours.1,4831,5,06:00,18:00
4831.location.opening_times.regular_hours.2,4831,1,06:00,18:00
4831.location.opening_times.regular_hours.3,4831,2,06:00,18:00
4831.location.opening_times.regular_hours.4,4831,3,06:00,18:00
4838.location.opening_times.regular_hours.0,4838,1,06:00,18:00
4838.location.opening_times.regular_hours.1,4838,2,06:00,18:00
4838.location.opening_times.regular_hours.2,4838,3,06:00,18:00
4838.location.opening_times.regular_hours.3,4838,4,06:00,18:00
4838.location.opening_times.regular_hours.4,4838,5,06:00,18:00
4839.location.opening_times.regular_hours.0,4839,1,06:00,18:00
4839.location.opening_times.regular_hours.1,4839,2,06:00,18:00
4839.location.opening_times.regular_hours.2,4839,3,06:00,18:00
4839.location.opening_times.regular_hours.3,4839,4,06:00,18:00
4839.location.opening_times.regular_hours.4,4839,5,06:00,18:00
4840.location.opening_times.regular_hours.0,4840,1,06:00,18:00
4840.location.opening_times.regular_hours.1,4840,2,06:00,18:00
4840.location.opening_times.regular_hours.2,4840,3,06:00,18:00
4840.location.opening_times.regular_hours.3,4840,4,06:00,18:00
4840.location.opening_times.regular_hours.4,4840,5,06:00,18:00
4841.location.opening_times.regular_hours.0,4841,1,06:00,18:00
4841.location.opening_times.regular_hours.1,4841,2,06:00,18:00
4841.location.opening_times.regular_hours.2,4841,3,06:00,18:00
4841.location.opening_times.regular_hours.3,4841,4,06:00,18:00
4841.location.opening_times.regular_hours.4,4841,5,06:00,18:00
4872.location.opening_times.regular_hours.0,4872,1,06:00,18:00
4872.location.opening_times.regular_hours.1,4872,7,06:00,18:00
4872.location.opening_times.regular_hours.2,4872,3,06:00,18:00
4872.location.opening_times.regular_hours.3,4872,4,06:00,18:00
4872.location.opening_times.regular_hours.4,4872,5,06:00,18:00
4872.location.opening_times.regular_hours.5,4872,6,06:00,18:00
4872.location.opening_times.regular_hours.6,4872,2,06:00,18:00
4873.location.opening_times.regular_hours.0,4873,1,06:00,18:00
4873.location.opening_times.regular_hours.1,4873,7,06:00,18:00
4873.location.opening_times.regular_hours.2,4873,3,06:00,18:00
4873.location.opening_times.regular_hours.3,4873,4,06:00,18:00
4873.location.opening_times.regular_hours.4,4873,5,06:00,18:00
4873.location.opening_times.regular_hours.5,4873,6,06:00,18:00
4873.location.opening_times.regular_hours.6,4873,2,06:00,18:00
4874.location.opening_times.regular_hours.0,4874,1,06:00,18:00
4874.location.opening_times.regular_hours.1,4874,7,06:00,18:00
4874.location.opening_times.regular_hours.2,4874,3,06:00,18:00
4874.location.opening_times.regular_hours.3,4874,4,06:00,18:00
4874.location.opening_times.regular_hours.4,4874,5,06:00,18:00
4874.location.opening_times.regular_hours.5,4874,6,06:00,18:00
4874.location.opening_times.regular_hours.6,4874,2,06:00,18:00
4875.location.opening_times.regular_hours.0,4875,1,06:00,18:00
4875.location.opening_times.regular_hours.1,4875,7,06:00,18:00
4875.location.opening_times.regular_hours.2,4875,3,06:00,18:00
4875.location.opening_times.regular_hours.3,4875,4,06:00,18:00
4875.location.opening_times.regular_hours.4,4875,5,06:00,18:00
4875.location.opening_times.regular_hours.5,4875,6,06:00,18:00
4875.location.opening_times.regular_hours.6,4875,2,06:00,18:00
4944.location.opening_times.regular_hours.0,4944,3,06:00,18:00
4944.location.opening_times.regular_hours.1,4944,4,06:00,18:00
4944.location.opening_times.regular_hours.2,4944,5,06:00,18:00
4944.location.opening_times.regular_hours.3,4944,2,06:00,18:00
4944.location.opening_times.regular_hours.4,4944,1,06:00,18:00
4945.location.opening_times.regular_hours.0,4945,3,06:00,18:00
4945.location.opening_times.regular_hours.1,4945,4,06:00,18:00
4945.location.opening_times.regular_hours.2,4945,5,06:00,18:00
4945.location.opening_times.regular_hours.3,4945,2,06:00,18:00
4945.location.opening_times.regular_hours.4,4945,1,06:00,18:00
4946.location.opening_times.regular_hours.0,4946,3,06:00,18:00
4946.location.opening_times.regular_hours.1,4946,4,06:00,18:00
4946.location.opening_times.regular_hours.2,4946,5,06:00,18:00
4946.location.opening_times.regular_hours.3,4946,2,06:00,18:00
4946.location.opening_times.regular_hours.4,4946,1,06:00,18:00
4947.location.opening_times.regular_hours.0,4947,3,06:00,18:00
4947.location.opening_times.regular_hours.1,4947,4,06:00,18:00
4947.location.opening_times.regular_hours.2,4947,5,06:00,18:00
4947.location.opening_times.regular_hours.3,4947,2,06:00,18:00
4947.location.opening_times.regular_hours.4,4947,1,06:00,18:00
5028.location.opening_times.regular_hours.0,5028,6,06:00,18:00
5028.location.opening_times.regular_hours.1,5028,7,06:00,18:00
5028.location.opening_times.regular_hours.2,5028,5,06:00,18:00
5028.location.opening_times.regular_hours.3,5028,4,06:00,18:00
5028.location.opening_times.regular_hours.4,5028,3,06:00,18:00
5028.location.opening_times.regular_hours.5,5028,2,06:00,18:00
5028.location.opening_times.regular_hours.6,5028,1,06:00,18:00
5029.location.opening_times.regular_hours.0,5029,6,06:00,18:00
5029.location.opening_times.regular_hours.1,5029,7,06:00,18:00
5029.location.opening_times.regular_hours.2,5029,5,06:00,18:00
5029.location.opening_times.regular_hours.3,5029,4,06:00,18:00
5029.location.opening_times.regular_hours.4,5029,3,06:00,18:00
5029.location.opening_times.regular_hours.5,5029,2,06:00,18:00
5029.location.opening_times.regular_hours.6,5029,1,06:00,18:00
5030.location.opening_times.regular_hours.0,5030,6,06:00,18:00
5030.location.opening_times.regular_hours.1,5030,7,06:00,18:00
5030.location.opening_times.regular_hours.2,5030,5,06:00,18:00
5030.location.opening_times.regular_hours.3,5030,4,06:00,18:00
5030.location.opening_times.regular_hours.4,5030,3,06:00,18:00
5030.location.opening_times.regular_hours.5,5030,2,06:00,18:00
5030.location.opening_times.regular_hours.6,5030,1,06:00,18:00
5031.location.opening_times.regular_hours.0,5031,6,06:00,18:00
5031.location.opening_times.regular_hours.1,5031,7,06:00,18:00
5031.location.opening_times.regular_hours.2,5031,5,06:00,18:00
5031.location.opening_times.regular_hours.3,5031,4,06:00,18:00
5031.location.opening_times.regular_hours.4,5031,3,06:00,18:00
5031.location.opening_times.regular_hours.5,5031,2,06:00,18:00
5031.location.opening_times.regular_hours.6,5031,1,06:00,18:00
5032.location.opening_times.regular_hours.0,5032,6,06:00,18:00
5032.location.opening_times.regular_hours.1,5032,7,06:00,18:00
5032.location.opening_times.regular_hours.2,5032,5,06:00,18:00
5032.location.opening_times.regular_hours.3,5032,4,06:00,18:00
5032.location.opening_times.regular_hours.4,5032,3,06:00,18:00
5032.location.opening_times.regular_hours.5,5032,2,06:00,18:00
5032.location.opening_times.regular_hours.6,5032,1,06:00,18:00
5033.location.opening_times.regular_hours.0,5033,6,06:00,18:00
5033.location.opening_times.regular_hours.1,5033,7,06:00,18:00
5033.location.opening_times.regular_hours.2,5033,5,06:00,18:00
5033.location.opening_times.regular_hours.3,5033,4,06:00,18:00
5033.location.opening_times.regular_hours.4,5033,3,06:00,18:00
5033.location.opening_times.regular_hours.5,5033,2,06:00,18:00
5033.location.opening_times.regular_hours.6,5033,1,06:00,18:00
5096.location.opening_times.regular_hours.0,5096,2,06:00,18:00
5096.location.opening_times.regular_hours.1,5096,1,06:00,18:00
5096.location.opening_times.regular_hours.2,5096,3,06:00,18:00
5096.location.opening_times.regular_hours.3,5096,4,06:00,18:00
5096.location.opening_times.regular_hours.4,5096,5,06:00,18:00
5096.location.opening_times.regular_hours.5,5096,6,06:00,18:00
5096.location.opening_times.regular_hours.6,5096,7,06:00,18:00
5097.location.opening_times.regular_hours.0,5097,2,06:00,18:00
5097.location.opening_times.regular_hours.1,5097,1,06:00,18:00
5097.location.opening_times.regular_hours.2,5097,3,06:00,18:00
5097.location.opening_times.regular_hours.3,5097,4,06:00,18:00
5097.location.opening_times.regular_hours.4,5097,5,06:00,18:00
5097.location.opening_times.regular_hours.5,5097,6,06:00,18:00
5097.location.opening_times.regular_hours.6,5097,7,06:00,18:00
5186.location.opening_times.regular_hours.0,5186,5,06:00,18:00
5186.location.opening_times.regular_hours.1,5186,6,06:00,18:00
5186.location.opening_times.regular_hours.2,5186,1,06:00,18:00
5186.location.opening_times.regular_hours.3,5186,2,06:00,18:00
5186.location.opening_times.regular_hours.4,5186,3,06:00,18:00
5186.location.opening_times.regular_hours.5,5186,4,06:00,18:00
5186.location.opening_times.regular_hours.6,5186,7,06:00,18:00
5187.location.opening_times.regular_hours.0,5187,5,06:00,18:00
5187.location.opening_times.regular_hours.1,5187,6,06:00,18:00
5187.location.opening_times.regular_hours.2,5187,1,06:00,18:00
5187.location.opening_times.regular_hours.3,5187,2,06:00,18:00
5187.location.opening_times.regular_hours.4,5187,3,06:00,18:00
5187.location.opening_times.regular_hours.5,5187,4,06:00,18:00
5187.location.opening_times.regular_hours.6,5187,7,06:00,18:00
5222.location.opening_times.regular_hours.0,5222,1,06:00,18:00
5222.location.opening_times.regular_hours.1,5222,3,06:00,18:00
5222.location.opening_times.regular_hours.2,5222,4,06:00,18:00
5222.location.opening_times.regular_hours.3,5222,5,06:00,18:00
5222.location.opening_times.regular_hours.4,5222,2,06:00,18:00
5223.location.opening_times.regular_hours.0,5223,1,06:00,18:00
5223.location.opening_times.regular_hours.1,5223,3,06:00,18:00
5223.location.opening_times.regular_hours.2,5223,4,06:00,18:00
