_link,_link_main,weekday,period_begin,period_end
7027.location.opening_times.regular_hours.2,7027,3,06:00,18:00
7027.location.opening_times.regular_hours.3,7027,4,06:00,18:00
7027.location.opening_times.regular_hours.4,7027,5,06:00,18:00
7027.location.opening_times.regular_hours.5,7027,7,06:00,18:00
7027.location.opening_times.regular_hours.6,7027,6,06:00,18:00
7028.location.opening_times.regular_hours.0,7028,2,06:00,18:00
7028.location.opening_times.regular_hours.1,7028,1,06:00,18:00
7028.location.opening_times.regular_hours.2,7028,3,06:00,18:00
7028.location.opening_times.regular_hours.3,7028,4,06:00,18:00
7028.location.opening_times.regular_hours.4,7028,5,06:00,18:00
7028.location.opening_times.regular_hours.5,7028,7,06:00,18:00
7028.location.opening_times.regular_hours.6,7028,6,06:00,18:00
7029.location.opening_times.regular_hours.0,7029,2,06:00,18:00
7029.location.opening_times.regular_hours.1,7029,1,06:00,18:00
7029.location.opening_times.regular_hours.2,7029,3,06:00,18:00
7029.location.opening_times.regular_hours.3,7029,4,06:00,18:00
7029.location.opening_times.regular_hours.4,7029,5,06:00,18:00
7029.location.opening_times.regular_hours.5,7029,7,06:00,18:00
7029.location.opening_times.regular_hours.6,7029,6,06:00,18:00
7760.location.opening_times.regular_hours.0,7760,3,06:00,18:00
7760.location.opening_times.regular_hours.1,7760,1,06:00,18:00
7760.location.opening_times.regular_hours.2,7760,2,06:00,18:00
7760.location.opening_times.regular_hours.3,7760,4,06:00,18:00
7760.location.opening_times.regular_hours.4,7760,5,06:00,18:00
7760.location.opening_times.regular_hours.5,7760,6,06:00,18:00
7760.location.opening_times.regular_hours.6,7760,7,06:00,18:00
7761.location.opening_times.regular_hours.0,7761,3,06:00,18:00
7761.location.opening_times.regular_hours.1,7761,1,06:00,18:00
7761.location.opening_times.regular_hours.2,7761,2,06:00,18:00
7761.location.opening_times.regular_hours.3,7761,4,06:00,18:00
7761.location.opening_times.regular_hours.4,7761,5,06:00,18:00
7761.location.opening_times.regular_hours.5,7761,6,06:00,18:00
7761.location.opening_times.regular_hours.6,7761,7,06:00,18:00
7898.location.opening_times.regular_hours.0,7898,2,06:00,18:00
7898.location.opening_times.regular_hours.1,7898,5,06:00,18:00
7898.location.opening_times.regular_hours.2,7898,4,06:00,18:00
7898.location.opening_times.regular_hours.3,7898,3,06:00,18:00
7898.location.opening_times.regular_hours.4,7898,1,06:00,18:00
7899.location.opening_times.regular_hours.0,7899,2,06:00,18:00
7899.location.opening_times.regular_hours.1,7899,5,06:00,18:00
7899.location.opening_times.regular_hours.2,7899,4,06:00,18:00
7899.location.opening_times.regular_hours.3,7899,3,06:00,18:00
7899.location.opening_times.regular_hours.4,7899,1,06:00,18:00
8062.location.opening_times.regular_hours.0,8062,4,06:00,18:00
8062.location.opening_times.regular_hours.1,8062,6,06:00,18:00
8062.location.opening_times.regular_hours.2,8062,7,06:00,18:00
8062.location.opening_times.regular_hours.3,8062,5,06:00,18:00
8062.location.opening_times.regular_hours.4,8062,2,06:00,18:00
8062.location.opening_times.regular_hours.5,8062,1,06:00,18:00
8062.location.opening_times.regular_hours.6,8062,3,06:00,18:00
8063.location.opening_times.regular_hours.0,8063,4,06:00,18:00
8063.location.opening_times.regular_hours.1,8063,6,06:00,18:00
8063.location.opening_times.regular_hours.2,8063,7,06:00,18:00
8063.location.opening_times.regular_hours.3,8063,5,06:00,18:00
8063.location.opening_times.regular_hours.4,8063,2,06:00,18:00
8063.location.opening_times.regular_hours.5,8063,1,06:00,18:00
8063.location.opening_times.regular_hours.6,8063,3,06:00,18:00
8088.location.opening_times.regular_hours.0,8088,1,06:00,18:00
8088.location.opening_times.regular_hours.1,8088,4,06:00,18:00
8088.location.opening_times.regular_hours.2,8088,2,06:00,18:00
8088.location.opening_times.regular_hours.3,8088,5,06:00,18:00
8088.location.opening_times.regular_hours.4,8088,3,06:00,18:00
8089.location.opening_times.regular_hours.0,8089,1,06:00,18:00
8089.location.opening_times.regular_hours.1,8089,4,06:00,18:00
8089.location.opening_times.regular_hours.2,8089,2,06:00,18:00
8089.location.opening_times.regular_hours.3,8089,5,06:00,18:00
8089.location.opening_times.regular_hours.4,8089,3,06:00,18:00
8100.location.opening_times.regular_hours.0,8100,4,06:00,18:00
8100.location.opening_times.regular_hours.1,8100,6,06:00,18:00
8100.location.opening_times.regular_hours.2,8100,7,06:00,18:00
8100.location.opening_times.regular_hours.3,8100,5,06:00,18:00
8100.location.opening_times.regular_hours.4,8100,2,06:00,18:00
8100.location.opening_times.regular_hours.5,8100,1,06:00,18:00
8100.location.opening_times.regular_hours.6,8100,3,06:00,18:00
8101.location.opening_times.regular_hours.0,8101,4,06:00,18:00
8101.location.opening_times.regular_hours.1,8101,6,06:00,18:00
8101.location.opening_times.regular_hours.2,8101,7,06:00,18:00
8101.location.opening_times.regular_hours.3,8101,5,06:00,18:00
8101.location.opening_times.regular_hours.4,8101,2,06:00,18:00
8101.location.opening_times.regular_hours.5,8101,1,06:00,18:00
8101.location.opening_times.regular_hours.6,8101,3,06:00,18:00
8152.location.opening_times.regular_hours.0,8152,1,06:00,18:00
8152.location.opening_times.regular_hours.1,8152,4,06:00,18:00
8152.location.opening_times.regular_hours.2,8152,3,06:00,18:00
8152.location.opening_times.regular_hours.3,8152,2,06:00,18:00
8152.location.opening_times.regular_hours.4,8152,5,06:00,18:00
8153.location.opening_times.regular_hours.0,8153,1,06:00,18:00
8153.location.opening_times.regular_hours.1,8153,4,06:00,18:00
8153.location.opening_times.regular_hours.2,8153,3,06:00,18:00
8153.location.opening_times.regular_hours.3,8153,2,06:00,18:00
8153.location.opening_times.regular_hours.4,8153,5,06:00,18:00
8250.location.opening_times.regular_hours.0,8250,3,06:00,18:00
8250.location.opening_times.regular_hours.1,8250,1,06:00,18:00
8250.location.opening_times.regular_hours.2,8250,2,06:00,18:00
8250.location.opening_times.regular_hours.3,8250,4,06:00,18:00
8250.location.opening_times.regular_hours.4,8250,5,06:00,18:00
8250.location.opening_times.regular_hours.5,8250,6,06:00,18:00
8250.location.opening_times.regular_hours.6,8250,7,06:00,18:00
8251.location.opening_times.regular_hours.0,8251,3,06:00,18:00
8251.location.opening_times.regular_hours.1,8251,1,06:00,18:00
8251.location.opening_times.regular_hours.2,8251,2,06:00,18:00
8251.location.opening_times.regular_hours.3,8251,4,06:00,18:00
8251.location.opening_times.regular_hours.4,8251,5,06:00,18:00
8251.location.opening_times.regular_hours.5,8251,6,06:00,18:00
8251.location.opening_times.regular_hours.6,8251,7,06:00,18:00
8252.location.opening_times.regular_hours.0,8252,3,06:00,18:00
8252.location.opening_times.regular_hours.1,8252,1,06:00,18:00
8252.location.opening_times.regular_hours.2,8252,2,06:00,18:00
8252.location.opening_times.regular_hours.3,8252,4,06:00,18:00
8252.location.opening_times.regular_hours.4,8252,5,06:00,18:00
8252.location.opening_times.regular_hours.5,8252,6,06:00,18:00
8252.location.opening_times.regular_hours.6,8252,7,06:00,18:00
8253.location.opening_times.regular_hours.0,8253,3,06:00,18:00
8253.location.opening_times.regular_hours.1,8253,1,06:00,18:00
8253.location.opening_times.regular_hours.2,8253,2,06:00,18:00
8253.location.opening_times.regular_hours.3,8253,4,06:00,18:00
8253.location.opening_times.regular_hours.4,8253,5,06:00,18:00
8253.location.opening_times.regular_hours.5,8253,6,06:00,18:00
8253.location.opening_times.regular_hours.6,8253,7,06:00,18:00
8390.location.opening_times.regular_hours.0,8390,3,06:00,18:00
8390.location.opening_times.regular_hours.1,8390,4,06:00,18:00
8390.location.opening_times.regular_hours.2,8390,1,06:00,18:00
8390.location.opening_times.regular_hours.3,8390,2,06:00,18:00
8390.location.opening_times.regular_hours.4,8390,5,06:00,18:00
8391.location.opening_times.regular_hours.0,8391,3,06:00,18:00
8391.location.opening_times.regular_hours.1,8391,4,06:00,18:00
8391.location.opening_times.regular_hours.2,8391,1,06:00,18:00
8391.location.opening_times.regular_hours.3,8391,2,06:00,18:00
8391.location.opening_times.regular_hours.4,8391,5,06:00,18:00
8392.location.opening_times.regular_hours.0,8392,1,06:00,18:00
8392.location.opening_times.regular_hours.1,8392,5,06:00,18:00
8392.location.opening_times.regular_hours.2,8392,2,06:00,18:00
8392.location.opening_times.regular_hours.3,8392,4,06:00,18:00
8392.location.opening_times.regular_hours.4,8392,3,06:00,18:00
8393.location.opening_times.regular_hours.0,8393,1,06:00,18:00
8393.location.opening_times.regular_hours.1,8393,5,06:00,18:00
8393.location.opening_times.regular_hours.2,8393,2,06:00,18:00
8393.location.opening_times.regular_hours.3,8393,4,06:00,18:00
8393.location.opening_times.regular_hours.4,8393,3,06:00,18:00
8394.location.opening_times.regular_hours.0,8394,2,06:00,24:00
8394.location.opening_times.regular_hours.1,8394,1,06:00,24:00
8394.location.opening_times.regular_hours.2,8394,6,06:00,24:00
8394.location.opening_times.regular_hours.3,8394,7,06:00,24:00
8394.location.opening_times.regular_hours.4,8394,3,06:00,24:00
8394.location.opening_times.regular_hours.5,8394,4,06:00,24:00
8394.location.opening_times.regular_hours.6,8394,5,06:00,24:00
8395.location.opening_times.regular_hours.0,8395,2,06:00,24:00
8395.location.opening_times.regular_hours.1,8395,1,06:00,24:00
8395.location.opening_times.regular_hours.2,8395,6,06:00,24:00
8395.location.opening_times.regular_hours.3,8395,7,06:00,24:00
8395.location.opening_times.regular_hours.4,8395,3,06:00,24:00
8395.location.opening_times.regular_hours.5,8395,4,06:00,24:00
8395.location.opening_times.regular_hours.6,8395,5,06:00,24:00
8468.location.opening_times.regular_hours.0,8468,2,06:00,24:00
8468.location.opening_times.regular_hours.1,8468,1,06:00,24:00
8468.location.opening_times.regular_hours.2,8468,6,06:00,24:00
8468.location.opening_times.regular_hours.3,8468,7,06:00,24:00
8468.location.opening_times.regular_hours.4,8468,3,06:00,24:00
8468.location.opening_times.regular_hours.5,8468,4,06:00,24:00
8468.location.opening_times.regular_hours.6,8468,5,06:00,24:00
8469.location.opening_times.regular_hours.0,8469,2,06:00,24:00
8469.location.opening_times.regular_hours.1,8469,1,06:00,24:00
8469.location.opening_times.regular_hours.2,8469,6,06:00,24:00
8469.location.opening_times.regular_hours.3,8469,7,06:00,24:00
8469.location.opening_times.regular_hours.4,8469,3,06:00,24:00
8469.location.opening_times.regular_hours.5,8469,4,06:00,24:00
8469.location.opening_times.regular_hours.6,8469,5,06:00,24:00
8522.location.opening_times.regular_hours.0,8522,2,06:00,18:00
8522.location.opening_times.regular_hours.1,8522,7,06:00,18:00
8522.location.opening_times.regular_hours.2,8522,5,06:00,18:00
8522.location.opening_times.regular_hours.3,8522,6,06:00,18:00
8522.location.opening_times.regular_hours.4,8522,4,06:00,18:00
8522.location.opening_times.regular_hours.5,8522,3,06:00,18:00
8522.location.opening_times.regular_hours.6,8522,1,06:00,18:00
8523.location.opening_times.regular_hours.0,8523,2,06:00,18:00
8523.location.opening_times.regular_hours.1,8523,7,06:00,18:00
8523.location.opening_times.regular_hours.2,8523,5,06:00,18:00
8523.location.opening_times.regular_hours.3,8523,6,06:00,18:00
8523.location.opening_times.regular_hours.4,8523,4,06:00,18:00
8523.location.opening_times.regular_hours.5,8523,3,06:00,18:00
8523.location.opening_times.regular_hours.6,8523,1,06:00,18:00
8666.location.opening_times.regular_hours.0,8666,7,06:00,18:00
8666.location.opening_times.regular_hours.1,8666,3,06:00,18:00
8666.location.opening_times.regular_hours.2,8666,2,06:00,18:00
8666.location.opening_times.regular_hours.3,8666,4,06:00,18:00
8666.location.opening_times.regular_hours.4,8666,6,06:00,18:00
8666.location.opening_times.regular_hours.5,8666,5,06:00,18:00
8666.location.opening_times.regular_hours.6,8666,1,06:00,18:00
8667.location.opening_times.regular_hours.0,8667,7,06:00,18:00
8667.location.opening_times.regular_hours.1,8667,3,06:00,18:00
8667.location.opening_times.regular_hours.2,8667,2,06:00,18:00
8667.location.opening_times.regular_hours.3,8667,4,06:00,18:00
8667.location.opening_times.regular_hours.4,8667,6,06:00,18:00
8667.location.opening_times.regular_hours.5,8667,5,06:00,18:00
8667.location.opening_times.regular_hours.6,8667,1,06:00,18:00
8670.location.opening_times.regular_hours.0,8670,7,06:00,18:00
8670.location.opening_times.regular_hours.1,8670,3,06:00,18:00
8670.location.opening_times.regular_hours.2,8670,2,06:00,18:00
8670.location.opening_times.regular_hours.3,8670,4,06:00,18:00
8670.location.opening_times.regular_hours.4,8670,6,06:00,18:00
8670.location.opening_times.regular_hours.5,8670,5,06:00,18:00
8670.location.opening_times.regular_hours.6,8670,1,06:00,18:00
8671.location.opening_times.regular_hours.0,8671,7,06:00,18:00
8671.location.opening_times.regular_hours.1,8671,3,06:00,18:00
8671.location.opening_times.regular_hours.2,8671,2,06:00,18:00
8671.location.opening_times.regular_hours.3,8671,4,06:00,18:00
8671.location.opening_times.regular_hours.4,8671,6,06:00,18:00
8671.location.opening_times.regular_hours.5,8671,5,06:00,18:00
8671.location.opening_times.regular_hours.6,8671,1,06:00,18:00
9006.location.opening_times.regular_hours.0,9006,4,06:00,18:00
9006.location.opening_times.regular_hours.1,9006,7,06:00,18:00
9006.location.opening_times.regular_hours.2,9006,6,06:00,18:00
9006.location.opening_times.regular_hours.3,9006,5,06:00,18:00
9006.location.opening_times.regular_hours.4,9006,3,06:00,18:00
9006.location.opening_times.regular_hours.5,9006,2,06:00,18:00
9006.location.opening_times.regular_hours.6,9006,1,06:00,18:00
9007.location.opening_times.regular_hours.0,9007,4,06:00,18:00
9007.location.opening_times.regular_hours.1,9007,7,06:00,18:00
9007.location.opening_times.regular_hours.2,9007,6,06:00,18:00
9007.location.opening_times.regular_hours.3,9007,5,06:00,18:00
9007.location.opening_times.regular_hours.4,9007,3,06:00,18:00
9007.location.opening_times.regular_hours.5,9007,2,06:00,18:00
9007.location.opening_times.regular_hours.6,9007,1,06:00,18:00
9050.location.opening_times.regular_hours.0,9050,5,06:00,18:00
9050.location.opening_times.regular_hours.1,9050,4,06:00,18:00
9050.location.opening_times.regular_hours.2,9050,1,06:00,18:00
9050.location.opening_times.regular_hours.3,9050,2,06:00,18:00
9050.location.opening_times.regular_hours.4,9050,3,06:00,18:00
9051.location.opening_times.regular_hours.0,9051,5,06:00,18:00
9051.location.opening_times.regular_hours.1,9051,4,06:00,18:00
9051.location.opening_times.regular_hours.2,9051,1,06:00,18:00
9051.location.opening_times.regular_hours.3,9051,2,06:00,18:00
9051.location.opening_times.regular_hours.4,9051,3,06:00,18:00
9052.location.opening_times.regular_hours.0,9052,5,06:00,18:00
9052.location.opening_times.regular_hours.1,9052,4,06:00,18:00
9052.location.opening_times.regular_hours.2,9052,1,06:00,18:00
9052.location.opening_times.regular_hours.3,9052,2,06:00,18:00
9052.location.opening_times.regular_hours.4,9052,3,06:00,18:00
9053.location.opening_times.regular_hours.0,9053,5,06:00,18:00
9053.location.opening_times.regular_hours.1,9053,4,06:00,18:00
9053.location.opening_times.regular_hours.2,9053,1,06:00,18:00
9053.location.opening_times.regular_hours.3,9053,2,06:00,18:00
9053.location.opening_times.regular_hours.4,9053,3,06:00,18:00
9088.location.opening_times.regular_hours.0,9088,4,06:00,18:00
9088.location.opening_times.regular_hours.1,9088,7,06:00,18:00
9088.location.opening_times.regular_hours.2,9088,6,06:00,18:00
9088.location.opening_times.regular_hours.3,9088,5,06:00,18:00
9088.location.opening_times.regular_hours.4,9088,3,06:00,18:00
9088.location.opening_times.regular_hours.5,9088,2,06:00,18:00
9088.location.opening_times.regular_hours.6,9088,1,06:00,18:00
9089.location.opening_times.regular_hours.0,9089,4,06:00,18:00
9089.location.opening_times.regular_hours.1,9089,7,06:00,18:00
9089.location.opening_times.regular_hours.2,9089,6,06:00,18:00
9089.location.opening_times.regular_hours.3,9089,5,06:00,18:00
9089.location.opening_times.regular_hours.4,9089,3,06:00,18:00
9089.location.opening_times.regular_hours.5,9089,2,06:00,18:00
9089.location.opening_times.regular_hours.6,9089,1,06:00,18:00
9284.location.opening_times.regular_hours.0,9284,4,06:00,18:00
9284.location.opening_times.regular_hours.1,9284,5,06:00,18:00
9284.location.opening_times.regular_hours.2,9284,3,06:00,18:00
9284.location.opening_times.regular_hours.3,9284,2,06:00,18:00
9284.location.opening_times.regular_hours.4,9284,1,06:00,18:00
9285.location.opening_times.regular_hours.0,9285,4,06:00,18:00
9285.location.opening_times.regular_hours.1,9285,5,06:00,18:00
9285.location.opening_times.regular_hours.2,9285,3,06:00,18:00
