_link,_link_main,weekday,period_begin,period_end
9516.location.opening_times.regular_hours.0,9516,3,06:00,18:00
9516.location.opening_times.regular_hours.1,9516,7,06:00,18:00
9516.location.opening_times.regular_hours.2,9516,6,06:00,18:00
9516.location.opening_times.regular_hours.3,9516,5,06:00,18:00
9516.location.opening_times.regular_hours.4,9516,4,06:00,18:00
9516.location.opening_times.regular_hours.5,9516,2,06:00,18:00
9516.location.opening_times.regular_hours.6,9516,1,06:00,18:00
9517.location.opening_times.regular_hours.0,9517,3,06:00,18:00
9517.location.opening_times.regular_hours.1,9517,7,06:00,18:00
9517.location.opening_times.regular_hours.2,9517,6,06:00,18:00
9517.location.opening_times.regular_hours.3,9517,5,06:00,18:00
9517.location.opening_times.regular_hours.4,9517,4,06:00,18:00
9517.location.opening_times.regular_hours.5,9517,2,06:00,18:00
9517.location.opening_times.regular_hours.6,9517,1,06:00,18:00
9518.location.opening_times.regular_hours.0,9518,7,06:00,18:00
9518.location.opening_times.regular_hours.1,9518,1,06:00,18:00
9518.location.opening_times.regular_hours.2,9518,3,06:00,18:00
9518.location.opening_times.regular_hours.3,9518,5,06:00,18:00
9518.location.opening_times.regular_hours.4,9518,4,06:00,18:00
9518.location.opening_times.regular_hours.5,9518,2,06:00,18:00
9518.location.opening_times.regular_hours.6,9518,6,06:00,18:00
9519.location.opening_times.regular_hours.0,9519,7,06:00,18:00
9519.location.opening_times.regular_hours.1,9519,1,06:00,18:00
9519.location.opening_times.regular_hours.2,9519,3,06:00,18:00
9519.location.opening_times.regular_hours.3,9519,5,06:00,18:00
9519.location.opening_times.regular_hours.4,9519,4,06:00,18:00
9519.location.opening_times.regular_hours.5,9519,2,06:00,18:00
9519.location.opening_times.regular_hours.6,9519,6,06:00,18:00
9584.location.opening_times.regular_hours.0,9584,4,06:00,18:00
9584.location.opening_times.regular_hours.1,9584,2,06:00,18:00
9584.location.opening_times.regular_hours.2,9584,7,06:00,18:00
9584.location.opening_times.regular_hours.3,9584,5,06:00,18:00
9584.location.opening_times.regular_hours.4,9584,6,06:00,18:00
9584.location.opening_times.regular_hours.5,9584,3,06:00,18:00
9584.location.opening_times.regular_hours.6,9584,1,06:00,18:00
9585.location.opening_times.regular_hours.0,9585,4,06:00,18:00
9585.location.opening_times.regular_hours.1,9585,2,06:00,18:00
9585.location.opening_times.regular_hours.2,9585,7,06:00,18:00
9585.location.opening_times.regular_hours.3,9585,5,06:00,18:00
9585.location.opening_times.regular_hours.4,9585,6,06:00,18:00
9585.location.opening_times.regular_hours.5,9585,3,06:00,18:00
9585.location.opening_times.regular_hours.6,9585,1,06:00,18:00
9586.location.opening_times.regular_hours.0,9586,4,06:00,18:00
9586.location.opening_times.regular_hours.1,9586,2,06:00,18:00
9586.location.opening_times.regular_hours.2,9586,7,06:00,18:00
9586.location.opening_times.regular_hours.3,9586,5,06:00,18:00
9586.location.opening_times.regular_hours.4,9586,6,06:00,18:00
9586.location.opening_times.regular_hours.5,9586,3,06:00,18:00
9586.location.opening_times.regular_hours.6,9586,1,06:00,18:00
9587.location.opening_times.regular_hours.0,9587,4,06:00,18:00
9587.location.opening_times.regular_hours.1,9587,2,06:00,18:00
9587.location.opening_times.regular_hours.2,9587,7,06:00,18:00
9587.location.opening_times.regular_hours.3,9587,5,06:00,18:00
9587.location.opening_times.regular_hours.4,9587,6,06:00,18:00
9587.location.opening_times.regular_hours.5,9587,3,06:00,18:00
9587.location.opening_times.regular_hours.6,9587,1,06:00,18:00
9588.location.opening_times.regular_hours.0,9588,4,06:00,18:00
9588.location.opening_times.regular_hours.1,9588,2,06:00,18:00
9588.location.opening_times.regular_hours.2,9588,7,06:00,18:00
9588.location.opening_times.regular_hours.3,9588,5,06:00,18:00
9588.location.opening_times.regular_hours.4,9588,6,06:00,18:00
9588.location.opening_times.regular_hours.5,9588,3,06:00,18:00
9588.location.opening_times.regular_hours.6,9588,1,06:00,18:00
9589.location.opening_times.regular_hours.0,9589,4,06:00,18:00
9589.location.opening_times.regular_hours.1,9589,2,06:00,18:00
9589.location.opening_times.regular_hours.2,9589,7,06:00,18:00
9589.location.opening_times.regular_hours.3,9589,5,06:00,18:00
9589.location.opening_times.regular_hours.4,9589,6,06:00,18:00
9589.location.opening_times.regular_hours.5,9589,3,06:00,18:00
9589.location.opening_times.regular_hours.6,9589,1,06:00,18:00
9796.location.opening_times.regular_hours.0,9796,6,06:00,18:00
9796.location.opening_times.regular_hours.1,9796,3,06:00,18:00
9796.location.opening_times.regular_hours.2,9796,4,06:00,18:00
9796.location.opening_times.regular_hours.3,9796,5,06:00,18:00
9796.location.opening_times.regular_hours.4,9796,7,06:00,18:00
9796.location.opening_times.regular_hours.5,9796,1,06:00,18:00
9796.location.opening_times.regular_hours.6,9796,2,06:00,18:00
9797.location.opening_times.regular_hours.0,9797,6,06:00,18:00
9797.location.opening_times.regular_hours.1,9797,3,06:00,18:00
9797.location.opening_times.regular_hours.2,9797,4,06:00,18:00
9797.location.opening_times.regular_hours.3,9797,5,06:00,18:00
9797.location.opening_times.regular_hours.4,9797,7,06:00,18:00
9797.location.opening_times.regular_hours.5,9797,1,06:00,18:00
9797.location.opening_times.regular_hours.6,9797,2,06:00,18:00
9798.location.opening_times.regular_hours.0,9798,4,06:00,18:00
9798.location.opening_times.regular_hours.1,9798,1,06:00,18:00
9798.location.opening_times.regular_hours.2,9798,2,06:00,18:00
9798.location.opening_times.regular_hours.3,9798,7,06:00,18:00
9798.location.opening_times.regular_hours.4,9798,3,06:00,18:00
9798.location.opening_times.regular_hours.5,9798,6,06:00,18:00
9798.location.opening_times.regular_hours.6,9798,5,06:00,18:00
9799.location.opening_times.regular_hours.0,9799,4,06:00,18:00
9799.location.opening_times.regular_hours.1,9799,1,06:00,18:00
9799.location.opening_times.regular_hours.2,9799,2,06:00,18:00
9799.location.opening_times.regular_hours.3,9799,7,06:00,18:00
9799.location.opening_times.regular_hours.4,9799,3,06:00,18:00
9799.location.opening_times.regular_hours.5,9799,6,06:00,18:00
9799.location.opening_times.regular_hours.6,9799,5,06:00,18:00
9800.location.opening_times.regular_hours.0,9800,1,06:00,18:00
9800.location.opening_times.regular_hours.1,9800,7,06:00,18:00
9800.location.opening_times.regular_hours.2,9800,5,06:00,18:00
9800.location.opening_times.regular_hours.3,9800,2,06:00,18:00
9800.location.opening_times.regular_hours.4,9800,6,06:00,18:00
9800.location.opening_times.regular_hours.5,9800,3,06:00,18:00
9800.location.opening_times.regular_hours.6,9800,4,06:00,18:00
9801.location.opening_times.regular_hours.0,9801,1,06:00,18:00
9801.location.opening_times.regular_hours.1,9801,7,06:00,18:00
9801.location.opening_times.regular_hours.2,9801,5,06:00,18:00
9801.location.opening_times.regular_hours.3,9801,2,06:00,18:00
9801.location.opening_times.regular_hours.4,9801,6,06:00,18:00
9801.location.opening_times.regular_hours.5,9801,3,06:00,18:00
9801.location.opening_times.regular_hours.6,9801,4,06:00,18:00
9802.location.opening_times.regular_hours.0,9802,1,06:00,18:00
9802.location.opening_times.regular_hours.1,9802,4,06:00,18:00
9802.location.opening_times.regular_hours.2,9802,3,06:00,18:00
9802.location.opening_times.regular_hours.3,9802,5,06:00,18:00
9802.location.opening_times.regular_hours.4,9802,7,06:00,18:00
9802.location.opening_times.regular_hours.5,9802,2,06:00,18:00
9802.location.opening_times.regular_hours.6,9802,6,06:00,18:00
9803.location.opening_times.regular_hours.0,9803,1,06:00,18:00
9803.location.opening_times.regular_hours.1,9803,4,06:00,18:00
9803.location.opening_times.regular_hours.2,9803,3,06:00,18:00
9803.location.opening_times.regular_hours.3,9803,5,06:00,18:00
9803.location.opening_times.regular_hours.4,9803,7,06:00,18:00
9803.location.opening_times.regular_hours.5,9803,2,06:00,18:00
9803.location.opening_times.regular_hours.6,9803,6,06:00,18:00
9804.location.opening_times.regular_hours.0,9804,7,06:00,18:00
9804.location.opening_times.regular_hours.1,9804,1,06:00,18:00
9804.location.opening_times.regular_hours.2,9804,5,06:00,18:00
9804.location.opening_times.regular_hours.3,9804,4,06:00,18:00
9804.location.opening_times.regular_hours.4,9804,3,06:00,18:00
9804.location.opening_times.regular_hours.5,9804,2,06:00,18:00
9804.location.opening_times.regular_hours.6,9804,6,06:00,18:00
9805.location.opening_times.regular_hours.0,9805,7,06:00,18:00
9805.location.opening_times.regular_hours.1,9805,1,06:00,18:00
9805.location.opening_times.regular_hours.2,9805,5,06:00,18:00
9805.location.opening_times.regular_hours.3,9805,4,06:00,18:00
9805.location.opening_times.regular_hours.4,9805,3,06:00,18:00
9805.location.opening_times.regular_hours.5,9805,2,06:00,18:00
9805.location.opening_times.regular_hours.6,9805,6,06:00,18:00
9806.location.opening_times.regular_hours.0,9806,1,06:00,18:00
9806.location.opening_times.regular_hours.1,9806,6,06:00,18:00
9806.location.opening_times.regular_hours.2,9806,5,06:00,18:00
9806.location.opening_times.regular_hours.3,9806,7,06:00,18:00
9806.location.opening_times.regular_hours.4,9806,4,06:00,18:00
9806.location.opening_times.regular_hours.5,9806,3,06:00,18:00
9806.location.opening_times.regular_hours.6,9806,2,06:00,18:00
9807.location.opening_times.regular_hours.0,9807,1,06:00,18:00
9807.location.opening_times.regular_hours.1,9807,6,06:00,18:00
9807.location.opening_times.regular_hours.2,9807,5,06:00,18:00
9807.location.opening_times.regular_hours.3,9807,7,06:00,18:00
9807.location.opening_times.regular_hours.4,9807,4,06:00,18:00
9807.location.opening_times.regular_hours.5,9807,3,06:00,18:00
9807.location.opening_times.regular_hours.6,9807,2,06:00,18:00
9808.location.opening_times.regular_hours.0,9808,5,06:00,18:00
9808.location.opening_times.regular_hours.1,9808,7,06:00,18:00
9808.location.opening_times.regular_hours.2,9808,4,06:00,18:00
9808.location.opening_times.regular_hours.3,9808,3,06:00,18:00
9808.location.opening_times.regular_hours.4,9808,2,06:00,18:00
9808.location.opening_times.regular_hours.5,9808,6,06:00,18:00
9808.location.opening_times.regular_hours.6,9808,1,06:00,18:00
9809.location.opening_times.regular_hours.0,9809,5,06:00,18:00
9809.location.opening_times.regular_hours.1,9809,7,06:00,18:00
9809.location.opening_times.regular_hours.2,9809,4,06:00,18:00
9809.location.opening_times.regular_hours.3,9809,3,06:00,18:00
9809.location.opening_times.regular_hours.4,9809,2,06:00,18:00
9809.location.opening_times.regular_hours.5,9809,6,06:00,18:00
9809.location.opening_times.regular_hours.6,9809,1,06:00,18:00
9810.location.opening_times.regular_hours.0,9810,3,06:00,18:00
9810.location.opening_times.regular_hours.1,9810,1,06:00,18:00
9810.location.opening_times.regular_hours.2,9810,4,06:00,18:00
9810.location.opening_times.regular_hours.3,9810,5,06:00,18:00
9810.location.opening_times.regular_hours.4,9810,7,06:00,18:00
9810.location.opening_times.regular_hours.5,9810,6,06:00,18:00
9810.location.opening_times.regular_hours.6,9810,2,06:00,18:00
9811.location.opening_times.regular_hours.0,9811,3,06:00,18:00
9811.location.opening_times.regular_hours.1,9811,1,06:00,18:00
9811.location.opening_times.regular_hours.2,9811,4,06:00,18:00
9811.location.opening_times.regular_hours.3,9811,5,06:00,18:00
9811.location.opening_times.regular_hours.4,9811,7,06:00,18:00
9811.location.opening_times.regular_hours.5,9811,6,06:00,18:00
9811.location.opening_times.regular_hours.6,9811,2,06:00,18:00
9812.location.opening_times.regular_hours.0,9812,6,06:00,18:00
9812.location.opening_times.regular_hours.1,9812,7,06:00,18:00
9812.location.opening_times.regular_hours.2,9812,5,06:00,18:00
9812.location.opening_times.regular_hours.3,9812,4,06:00,18:00
9812.location.opening_times.regular_hours.4,9812,3,06:00,18:00
9812.location.opening_times.regular_hours.5,9812,2,06:00,18:00
9812.location.opening_times.regular_hours.6,9812,1,06:00,18:00
9813.location.opening_times.regular_hours.0,9813,6,06:00,18:00
9813.location.opening_times.regular_hours.1,9813,7,06:00,18:00
9813.location.opening_times.regular_hours.2,9813,5,06:00,18:00
9813.location.opening_times.regular_hours.3,9813,4,06:00,18:00
9813.location.opening_times.regular_hours.4,9813,3,06:00,18:00
9813.location.opening_times.regular_hours.5,9813,2,06:00,18:00
9813.location.opening_times.regular_hours.6,9813,1,06:00,18:00
10224.location.opening_times.regular_hours.0,10224,4,06:00,18:00
10224.location.opening_times.regular_hours.1,10224,1,06:00,18:00
10224.location.opening_times.regular_hours.2,10224,2,06:00,18:00
10224.location.opening_times.regular_hours.3,10224,3,06:00,18:00
10224.location.opening_times.regular_hours.4,10224,5,06:00,18:00
10225.location.opening_times.regular_hours.0,10225,4,06:00,18:00
10225.location.opening_times.regular_hours.1,10225,1,06:00,18:00
10225.location.opening_times.regular_hours.2,10225,2,06:00,18:00
10225.location.opening_times.regular_hours.3,10225,3,06:00,18:00
10225.location.opening_times.regular_hours.4,10225,5,06:00,18:00
10226.location.opening_times.regular_hours.0,10226,4,06:00,18:00
10226.location.opening_times.regular_hours.1,10226,1,06:00,18:00
10226.location.opening_times.regular_hours.2,10226,2,06:00,18:00
10226.location.opening_times.regular_hours.3,10226,3,06:00,18:00
10226.location.opening_times.regular_hours.4,10226,5,06:00,18:00
10227.location.opening_times.regular_hours.0,10227,4,06:00,18:00
10227.location.opening_times.regular_hours.1,10227,1,06:00,18:00
10227.location.opening_times.regular_hours.2,10227,2,06:00,18:00
10227.location.opening_times.regular_hours.3,10227,3,06:00,18:00
10227.location.opening_times.regular_hours.4,10227,5,06:00,18:00
10348.location.opening_times.regular_hours.0,10348,6,06:00,18:00
10348.location.opening_times.regular_hours.1,10348,1,06:00,18:00
10348.location.opening_times.regular_hours.2,10348,2,06:00,18:00
10348.location.opening_times.regular_hours.3,10348,5,06:00,18:00
10348.location.opening_times.regular_hours.4,10348,7,06:00,18:00
10348.location.opening_times.regular_hours.5,10348,4,06:00,18:00
10348.location.opening_times.regular_hours.6,10348,3,06:00,18:00
10349.location.opening_times.regular_hours.0,10349,6,06:00,18:00
10349.location.opening_times.regular_hours.1,10349,1,06:00,18:00
10349.location.opening_times.regular_hours.2,10349,2,06:00,18:00
10349.location.opening_times.regular_hours.3,10349,5,06:00,18:00
10349.location.opening_times.regular_hours.4,10349,7,06:00,18:00
10349.location.opening_times.regular_hours.5,10349,4,06:00,18:00
10349.location.opening_times.regular_hours.6,10349,3,06:00,18:00
10692.location.opening_times.regular_hours.0,10692,2,06:00,18:00
10692.location.opening_times.regular_hours.1,10692,3,06:00,18:00
10692.location.opening_times.regular_hours.2,10692,4,06:00,18:00
10692.location.opening_times.regular_hours.3,10692,5,06:00,18:00
10692.location.opening_times.regular_hours.4,10692,6,06:00,18:00
10692.location.opening_times.regular_hours.5,10692,7,06:00,18:00
10692.location.opening_times.regular_hours.6,10692,1,06:00,18:00
10693.location.opening_times.regular_hours.0,10693,2,06:00,18:00
10693.location.opening_times.regular_hours.1,10693,3,06:00,18:00
10693.location.opening_times.regular_hours.2,10693,4,06:00,18:00
10693.location.opening_times.regular_hours.3,10693,5,06:00,18:00
10693.location.opening_times.regular_hours.4,10693,6,06:00,18:00
10693.location.opening_times.regular_hours.5,10693,7,06:00,18:00
10693.location.opening_times.regular_hours.6,10693,1,06:00,18:00
10694.location.opening_times.regular_hours.0,10694,2,06:00,18:00
10694.location.opening_times.regular_hours.1,10694,3,06:00,18:00
10694.location.opening_times.regular_hours.2,10694,4,06:00,18:00
10694.location.opening_times.regular_hours.3,10694,5,06:00,18:00
10694.location.opening_times.regular_hours.4,10694,6,06:00,18:00
10694.location.opening_times.regular_hours.5,10694,7,06:00,18:00
10694.location.opening_times.regular_hours.6,10694,1,06:00,18:00
10695.location.opening_times.regular_hours.0,10695,2,06:00,18:00
10695.location.opening_times.regular_hours.1,10695,3,06:00,18:00
10695.location.opening_times.regular_hours.2,10695,4,06:00,18:00
10695.location.opening_times.regular_hours.3,10695,5,06:00,18:00
10695.location.opening_times.regular_hours.4,10695,6,06:00,18:00
10695.location.opening_times.regular_hours.5,10695,7,06:00,18:00
10695.location.opening_times.regular_hours.6,10695,1,06:00,18:00
10696.location.opening_times.regular_hours.0,10696,2,06:00,18:00
10696.location.opening_times.regular_hours.1,10696,3,06:00,18:00
10696.location.opening_times.regular_hours.2,10696,4,06:00,18:00
10696.location.opening_times.regular_hours.3,10696,5,06:00,18:00
10696.location.opening_times.regular_hours.4,10696,6,06:00,18:00
