_link,status,evse_id,coordinates_latitude,coordinates_longitude
3831,OUTOFORDER,IT*ACE*E*ST25767*54353*RE*1,41.9275,12.511999
3832,OUTOFORDER,IT*ACE*E*ST25767*54354*RE*2,41.9275,12.511999
3833,OUTOFORDER,IT*ACE*E*ST25768*54355*PRISCILLA55*1,41.930273,12.50961
3834,OUTOFORDER,IT*ACE*E*ST25768*54356*PRISCILLA55*2,41.930273,12.50961
3835,AVAILABLE,IT*ACE*E*ST25768*54357*PRISCILLA55*3,41.930273,12.50961
3836,OUTOFORDER,IT*ACE*E*ST25769*54358*CAVA130*1,41.848987,12.485504
3837,OUTOFORDER,IT*ACE*E*ST25769*54359*CAVA130*2,41.848987,12.485504
3838,OUTOFORDER,IT*ACE*E*ST25769*54360*CAVA130*3,41.848987,12.485504
3839,AVAILABLE,IT*ACE*E*ST25770*54361*CROCE20*1,41.841035,12.482725
3840,AVAILABLE,IT*ACE*E*ST25770*54362*CROCE20*2,41.841035,12.482725
3841,AVAILABLE,IT*ACE*E*ST25770*54363*CROCE20*3,41.841035,12.482725
3842,AVAILABLE,IT*ACE*E*ST25771*54364*SILVIOAMICO*1,41.852046,12.478044
3843,AVAILABLE,IT*ACE*E*ST25771*54365*SILVIOAMICO*2,41.852046,12.478044
3844,AVAILABLE,IT*ACE*E*ST25771*54366*SILVIOAMICO*3,41.852046,12.478044
3845,AVAILABLE,IT*ACE*E*ST25864*54545*ROCCIOSE53*1,41.826306,12.475606
3846,AVAILABLE,IT*ACE*E*ST25864*54546*ROCCIOSE53*2,41.826306,12.475606
3847,AVAILABLE,IT*ACE*E*ST25864*54547*ROCCIOSE53*3,41.826306,12.475606
3848,AVAILABLE,IT*ACE*E*ST25874*54565*ACE2103L020*1,41.737064,12.267767
3849,AVAILABLE,IT*ACE*E*ST25874*54566*ACE2103L020*2,41.737064,12.267767
3850,AVAILABLE,IT*ACE*E*ST25875*54567*ACE2105L003*1,41.737225,12.267859
3851,AVAILABLE,IT*ACE*E*ST25875*54568*ACE2105L003*2,41.737225,12.267859
3852,AVAILABLE,IT*ACE*E*ST25876*54569*ACE2105L012*1,41.737105,12.267792
3853,AVAILABLE,IT*ACE*E*ST25876*54570*ACE2105L012*2,41.737105,12.267792
3854,AVAILABLE,IT*ACE*E*ST25877*54571*ACE2105L013*1,41.737147,12.267816
3855,AVAILABLE,IT*ACE*E*ST25877*54572*ACE2105L013*2,41.737147,12.267816
3856,OUTOFORDER,IT*ACE*E*ST25878*54575*ACE2105L005*1,41.732339,12.270603
3857,AVAILABLE,IT*ACE*E*ST25878*54576*ACE2105L005*2,41.732339,12.270603
3858,AVAILABLE,IT*ACE*E*ST25879*54573*ACE2105L006*1,41.732254,12.270555
3859,AVAILABLE,IT*ACE*E*ST25879*54574*ACE2105L006*2,41.732254,12.270555
3860,AVAILABLE,IT*ACE*E*ST25880*54577*ACE2105L004*1,41.794395,12.482345
3861,AVAILABLE,IT*ACE*E*ST25880*54578*ACE2105L004*2,41.794395,12.482345
3862,AVAILABLE,IT*ACE*E*ST25881*54579*ACE2105L002*1,41.794369,12.482392
3863,AVAILABLE,IT*ACE*E*ST25881*54580*ACE2105L002*2,41.794369,12.482392
3864,AVAILABLE,IT*ACE*E*ST25882*54581*ACE2103L021*1,41.845997,12.614579
3865,AVAILABLE,IT*ACE*E*ST25882*54582*ACE2103L021*2,41.845997,12.614579
3866,AVAILABLE,IT*ACE*E*ST25883*54583*ACE2103L022*1,41.845974,12.614631
3867,AVAILABLE,IT*ACE*E*ST25883*54584*ACE2103L022*2,41.845974,12.614631
3868,OUTOFORDER,IT*ACE*E*ST25890*54602*ALDSX*1,41.839473,12.452353
3869,OUTOFORDER,IT*ACE*E*ST25890*54603*ALDSX*2,41.839473,12.452353
3870,AVAILABLE,IT*ACE*E*ST25891*54604*ALDDX*1,41.839624,12.45246
3871,AVAILABLE,IT*ACE*E*ST25891*54605*ALDDX*2,41.839624,12.45246
3872,OUTOFORDER,IT*ACE*E*ST25892*54606*ACE2106L007*1,41.82483,12.463174
3873,OUTOFORDER,IT*ACE*E*ST25892*54607*ACE2106L007*2,41.82483,12.463174
3874,OUTOFORDER,IT*ACE*E*ST25893*54608*ACE2106L010*1,41.824829,12.463118
3875,OUTOFORDER,IT*ACE*E*ST25893*54609*ACE2106L010*2,41.824829,12.463118
3876,AVAILABLE,IT*ACE*E*ST25910*54642*TREZZA35*3,41.842273,12.484852
3877,AVAILABLE,IT*ACE*E*ST25910*54643*TREZZA35*2,41.842273,12.484852
3878,AVAILABLE,IT*ACE*E*ST25910*54644*TREZZA35*1,41.842273,12.484852
3879,CHARGING,IT*ACE*E*ST25911*54645*GIANICO220*3,41.872421,12.449691
3880,AVAILABLE,IT*ACE*E*ST25911*54646*GIANICO220*2,41.872421,12.449691
3881,AVAILABLE,IT*ACE*E*ST25911*54647*GIANICO220*1,41.872421,12.449691
3882,AVAILABLE,IT*ACE*E*ST26324*55493*ACE2105H002*1,41.852728,12.572071
3883,AVAILABLE,IT*ACE*E*ST26324*55493*ACE2105H002*1,41.852728,12.572071
3884,OUTOFORDER,IT*ACE*E*ST26324*55494*ACE2105H002*2,41.852728,12.572071
3885,AVAILABLE,IT*ACE*E*ST26325*55491*ACE2105H001*1,41.852776,12.572125
3886,AVAILABLE,IT*ACE*E*ST26325*55492*ACE2105H001*2,41.852776,12.572125
3887,AVAILABLE,IT*ACE*E*ST26326*55495*ACE2105H003*1,41.852764,12.572063
3888,AVAILABLE,IT*ACE*E*ST26326*55496*ACE2105H003*2,41.852764,12.572063
3889,AVAILABLE,IT*ACE*E*ST26327*55497*ACE2105H005*1,41.852753,12.57209
3890,AVAILABLE,IT*ACE*E*ST26327*55498*ACE2105H005*2,41.852753,12.57209
3891,AVAILABLE,IT*ACE*E*ST26357*55559*GRAPPELLI34*1,41.912378,12.661146
3892,AVAILABLE,IT*ACE*E*ST26357*55560*GRAPPELLI34*2,41.912378,12.661146
3893,AVAILABLE,IT*ACE*E*ST26357*55561*GRAPPELLI34*3,41.912378,12.661146
3894,OUTOFORDER,IT*ACE*E*ST26367*55583*ACE2103L019*1,41.881893,12.519618
3895,AVAILABLE,IT*ACE*E*ST26367*55584*ACE2103L019*2,41.881893,12.519618
3896,OUTOFORDER,IT*ACE*E*ST26368*55585*ACE2103L016*1,41.881863,12.519665
3897,AVAILABLE,IT*ACE*E*ST26368*55586*ACE2103L016*2,41.881863,12.519665
3898,AVAILABLE,IT*ACE*E*ST27848*59041*ACE2103H004*1,41.80632,12.485392
3899,AVAILABLE,IT*ACE*E*ST27848*59042*ACE2103H004*2,41.80632,12.485392
3900,AVAILABLE,IT*ACE*E*ST27849*59043*ACE2103H002*1,41.80632,12.485492
3901,AVAILABLE,IT*ACE*E*ST27849*59044*ACE2103H002*2,41.80632,12.485492
3902,AVAILABLE,IT*ACE*E*ST28185*59930*MEZZAVIA11*1,41.83781,12.595796
3903,AVAILABLE,IT*ACE*E*ST28185*59931*MEZZAVIA11*2,41.83781,12.595796
3904,AVAILABLE,IT*ACE*E*ST28185*59932*MEZZAVIA11*3,41.83781,12.595796
3905,AVAILABLE,IT*ACE*E*ST28186*59933*TODI72*1,41.880514,12.530114
3906,AVAILABLE,IT*ACE*E*ST28186*59934*TODI72*2,41.880514,12.530114
3907,AVAILABLE,IT*ACE*E*ST28186*59935*TODI72*3,41.880514,12.530114
3908,OUTOFORDER,IT*ACE*E*ST28188*59939*MUSCO75*1,41.849825,12.488713
3909,OUTOFORDER,IT*ACE*E*ST28188*59940*MUSCO75*2,41.849825,12.488713
3910,OUTOFORDER,IT*ACE*E*ST28188*59941*MUSCO75*3,41.849825,12.488713
3911,OUTOFORDER,IT*ACE*E*ST28189*59942*BENZONI21*1,41.869731,12.484415
3912,OUTOFORDER,IT*ACE*E*ST28189*59943*BENZONI21*2,41.869731,12.484415
3913,OUTOFORDER,IT*ACE*E*ST28189*59944*BENZONI21*3,41.869731,12.484415
3914,AVAILABLE,IT*ACE*E*ST28190*78086*ACE2202H007*1,41.731693,12.279404
3915,AVAILABLE,IT*ACE*E*ST28190*78087*ACE2202H007*2,41.731693,12.279404
3916,OUTOFORDER,IT*ACE*E*ST28191*59947*ACE2110L017*1,41.731641,12.279546
3917,OUTOFORDER,IT*ACE*E*ST28191*59948*ACE2110L017*2,41.731641,12.279546
3918,AVAILABLE,IT*ACE*E*ST28192*59949*ACE2105L009*1,41.831294,12.465984
3919,AVAILABLE,IT*ACE*E*ST28192*59950*ACE2105L009*2,41.831294,12.465984
3920,AVAILABLE,IT*ACE*E*ST28193*59951*ACE2105L008*1,41.831242,12.46596
3921,CHARGING,IT*ACE*E*ST28193*59952*ACE2105L008*2,41.831242,12.46596
3922,AVAILABLE,IT*ACE*E*ST28194*59953*ACE2103L014*1,41.866237,12.465805
3923,CHARGING,IT*ACE*E*ST28194*59954*ACE2103L014*2,41.866237,12.465805
3924,OUTOFORDER,IT*ACE*E*ST28195*59955*ACE2104L005*1,41.866208,12.465791
3925,OUTOFORDER,IT*ACE*E*ST28195*59956*ACE2104L005*2,41.866208,12.465791
3926,AVAILABLE,IT*ACE*E*ST28325*60224*ACE2110H039*1,41.145102,14.775414
3927,AVAILABLE,IT*ACE*E*ST28325*60225*ACE2110H039*2,41.145102,14.775414
3928,AVAILABLE,IT*ACE*E*ST28451*60484*SANTE9*1,41.909861,12.54607
3929,AVAILABLE,IT*ACE*E*ST28451*60485*SANTE9*2,41.909861,12.54607
3930,CHARGING,IT*ACE*E*ST28451*60486*SANTE9*3,41.909861,12.54607
3931,CHARGING,IT*ACE*E*ST28481*78084*ACE2110L006*1,41.883194,12.517747
3932,AVAILABLE,IT*ACE*E*ST28481*78085*ACE2110L006*2,41.883194,12.517747
3933,OUTOFORDER,IT*ACE*E*ST28482*60549*ACE2110L010*1,41.883106,12.517872
3934,CHARGING,IT*ACE*E*ST28482*60550*ACE2110L010*2,41.883106,12.517872
3935,OUTOFORDER,IT*ACE*E*ST28483*60551*ACE2106L009*1,41.909985,12.460068
3936,OUTOFORDER,IT*ACE*E*ST28483*60552*ACE2106L009*2,41.909985,12.460068
3937,OUTOFORDER,IT*ACE*E*ST28484*60553*ACE2106L006*1,41.910002,12.460144
3938,OUTOFORDER,IT*ACE*E*ST28484*60554*ACE2106L006*2,41.910002,12.460144
3939,AVAILABLE,IT*ACE*E*ST28613*60863*ACE2109H026*1,41.746895,12.650864
3940,AVAILABLE,IT*ACE*E*ST28613*60864*ACE2109H026*2,41.746895,12.650864
3941,CHARGING,IT*ACE*E*ST28614*60865*ACE2109H017*1,41.726605,12.61638
3942,AVAILABLE,IT*ACE*E*ST28614*60866*ACE2109H017*2,41.726605,12.61638
3943,AVAILABLE,IT*ACE*E*ST28682*60993*ACE2103H003*1,41.871783,12.36466
3944,AVAILABLE,IT*ACE*E*ST28682*60994*ACE2103H003*2,41.871783,12.36466
3945,AVAILABLE,IT*ACE*E*ST28762*61161*ACE2201L035*1,41.919872,12.41693
3946,AVAILABLE,IT*ACE*E*ST28762*61162*ACE2201L035*2,41.919872,12.41693
3947,AVAILABLE,IT*ACE*E*ST28764*61165*ACE2203L005*1,41.919805,12.416924
3948,AVAILABLE,IT*ACE*E*ST28764*61166*ACE2203L005*2,41.919805,12.416924
3949,OUTOFORDER,IT*ACE*E*ST28782*61197*FIAMMA40*1,41.859807,12.560123
3950,OUTOFORDER,IT*ACE*E*ST28782*61198*FIAMMA40*2,41.859807,12.560123
3951,OUTOFORDER,IT*ACE*E*ST28782*61199*FIAMMA40*3,41.859807,12.560123
3952,OUTOFORDER,IT*ACE*E*ST28783*61200*ACE2103L013*1,41.880087,12.520856
3953,OUTOFORDER,IT*ACE*E*ST28783*61201*ACE2103L013*2,41.880087,12.520856
3954,AVAILABLE,IT*ACE*E*ST28784*61202*ACE2103L012*1,41.880118,12.520817
3955,AVAILABLE,IT*ACE*E*ST28784*61203*ACE2103L012*2,41.880118,12.520817
3956,OUTOFORDER,IT*ACE*E*ST28796*61227*STILICONE189*1,41.859046,12.561309
3957,OUTOFORDER,IT*ACE*E*ST28796*61228*STILICONE189*2,41.859046,12.561309
3958,OUTOFORDER,IT*ACE*E*ST28796*61229*STILICONE189*3,41.859046,12.561309
3959,AVAILABLE,IT*ACE*E*ST28816*61265*ACE2105L011*1,41.837562,12.463325
3960,AVAILABLE,IT*ACE*E*ST28816*61266*ACE2105L011*2,41.837562,12.463325
3961,AVAILABLE,IT*ACE*E*ST28817*61267*ACE2105L021*1,41.837645,12.463369
3962,AVAILABLE,IT*ACE*E*ST28817*61268*ACE2105L021*2,41.837645,12.463369
3963,OUTOFORDER,IT*ACE*E*ST28979*61606*ACE2105L007*1,41.735678,12.293486
3964,AVAILABLE,IT*ACE*E*ST28979*61607*ACE2105L007*2,41.735678,12.293486
3965,AVAILABLE,IT*ACE*E*ST28980*61608*ACE2105L010*1,41.73564,12.293602
3966,AVAILABLE,IT*ACE*E*ST28980*61609*ACE2105L010*2,41.73564,12.293602
3967,AVAILABLE,IT*ACE*E*ST28981*61610*ACE2110L020*1,41.971661,12.536049
3968,AVAILABLE,IT*ACE*E*ST28981*61611*ACE2110L020*2,41.971661,12.536049
3969,AVAILABLE,IT*ACE*E*ST28982*61612*ACE2110L022*1,41.971743,12.535994
3970,OUTOFORDER,IT*ACE*E*ST28982*61613*ACE2110L022*2,41.971743,12.535994
3971,AVAILABLE,IT*ACE*E*ST28986*61622*ACE2106L003*1,41.878827,12.528286
3972,CHARGING,IT*ACE*E*ST28986*61623*ACE2106L003*2,41.878827,12.528286
3973,AVAILABLE,IT*ACE*E*ST28987*61624*ACE2110L032*1,41.878757,12.528353
3974,CHARGING,IT*ACE*E*ST28987*61625*ACE2110L032*2,41.878757,12.528353
3975,AVAILABLE,IT*ACE*E*ST28998*61648*INVENTORI50*1,41.86124,12.467535
3976,AVAILABLE,IT*ACE*E*ST28998*61649*INVENTORI50*2,41.86124,12.467535
3977,AVAILABLE,IT*ACE*E*ST28998*61650*INVENTORI50*3,41.86124,12.467535
3978,AVAILABLE,IT*ACE*E*ST28999*61651*ACE2109H014*1,41.88518,12.61163
3979,AVAILABLE,IT*ACE*E*ST28999*61652*ACE2109H014*2,41.88518,12.61163
3980,AVAILABLE,IT*ACE*E*ST29000*61653*ACE2109H019*1,41.88515,12.61147
3981,AVAILABLE,IT*ACE*E*ST29000*61654*ACE2109H019*2,41.88515,12.61147
3982,AVAILABLE,IT*ACE*E*ST29029*61712*ACE2109H009*1,41.75417,12.650999
3983,AVAILABLE,IT*ACE*E*ST29029*61713*ACE2109H009*2,41.75417,12.650999
3984,AVAILABLE,IT*ACE*E*ST29030*61714*ACE2109H028*1,41.758574,12.653729
3985,AVAILABLE,IT*ACE*E*ST29030*61715*ACE2109H028*2,41.758574,12.653729
3986,AVAILABLE,IT*ACE*E*ST29031*61716*ACE2109H010*1,41.75849,12.653737
3987,AVAILABLE,IT*ACE*E*ST29031*61717*ACE2109H010*2,41.75849,12.653737
3988,AVAILABLE,IT*ACE*E*ST29032*61718*ACE2110H037*1,41.760479,12.664628
3989,AVAILABLE,IT*ACE*E*ST29032*61719*ACE2110H037*2,41.760479,12.664628
3990,AVAILABLE,IT*ACE*E*ST29033*61720*ACE2105L016*1,41.827956,12.473569
3991,AVAILABLE,IT*ACE*E*ST29033*61721*ACE2105L016*2,41.827956,12.473569
3992,AVAILABLE,IT*ACE*E*ST29034*61722*ACE2110L021*1,41.827781,12.473478
3993,AVAILABLE,IT*ACE*E*ST29034*61723*ACE2110L021*2,41.827781,12.473478
3994,OUTOFORDER,IT*ACE*E*ST29366*62380*FALCONE*1,41.689125,12.786965
3995,OUTOFORDER,IT*ACE*E*ST29366*62381*FALCONE*2,41.689125,12.786965
3996,AVAILABLE,IT*ACE*E*ST29366*62382*FALCONE*3,41.689125,12.786965
3997,AVAILABLE,IT*ACE*E*ST29368*62386*ACE2109H011*1,41.678133,12.778553
3998,AVAILABLE,IT*ACE*E*ST29368*62387*ACE2109H011*2,41.678133,12.778553
3999,AVAILABLE,IT*ACE*E*ST29369*62388*ACE2201H005*1,46.12822,11.24409
4000,AVAILABLE,IT*ACE*E*ST29369*62389*ACE2201H005*2,46.12822,11.24409
4001,AVAILABLE,IT*ACE*E*ST29370*62390*ACE2201H003*1,46.12828,11.24404
4002,AVAILABLE,IT*ACE*E*ST29370*62391*ACE2201H003*2,46.12828,11.24404
4003,AVAILABLE,IT*ACE*E*ST29371*62392*ACE2202H001*1,46.126228,11.246871
4004,AVAILABLE,IT*ACE*E*ST29371*62393*ACE2202H001*2,46.126228,11.246871
4005,AVAILABLE,IT*ACE*E*ST30599*64849*ACE2202H017*1,41.69175,12.780548
4006,CHARGING,IT*ACE*E*ST30599*64850*ACE2202H017*2,41.69175,12.780548
4007,AVAILABLE,IT*ACE*E*ST30600*64851*ACE2110H034*1,41.686654,12.776964
4008,CHARGING,IT*ACE*E*ST30600*64852*ACE2110H034*2,41.686654,12.776964
4009,UNKNOWN,IT*ACE*E*ST30793*65237*CURZOLANE156*1,41.949009,12.531361
4010,AVAILABLE,IT*ACE*E*ST30793*65238*CURZOLANE156*2,41.949009,12.531361
4011,CHARGING,IT*ACE*E*ST30793*65239*CURZOLANE156*3,41.949009,12.531361
4012,AVAILABLE,IT*ACE*E*ST32027*67709*CROCE50*1,41.84132,12.483867
4013,AVAILABLE,IT*ACE*E*ST32027*67710*CROCE50*2,41.84132,12.483867
4014,AVAILABLE,IT*ACE*E*ST32027*67711*CROCE50*3,41.84132,12.483867
4015,OUTOFORDER,IT*ACE*E*ST32028*67712*CIAMARRA118*1,41.850364,12.591197
4016,OUTOFORDER,IT*ACE*E*ST32028*67713*CIAMARRA118*2,41.850364,12.591197
4017,OUTOFORDER,IT*ACE*E*ST32028*67714*CIAMARRA118*3,41.850364,12.591197
4018,AVAILABLE,IT*ACE*E*ST32029*67715*PITTALUGA42*1,41.899975,12.536349
4019,AVAILABLE,IT*ACE*E*ST32029*67716*PITTALUGA42*2,41.899975,12.536349
4020,AVAILABLE,IT*ACE*E*ST32029*67717*PITTALUGA42*3,41.899975,12.536349
4021,AVAILABLE,IT*ACE*E*ST32030*67718*BORGIA60*1,41.921022,12.418017
4022,AVAILABLE,IT*ACE*E*ST32030*67719*BORGIA60*2,41.921022,12.418017
4023,AVAILABLE,IT*ACE*E*ST32030*67720*BORGIA60*3,41.921022,12.418017
4024,OUTOFORDER,IT*ACE*E*ST32031*67721*ACE2110L027*1,41.837671,12.595633
4025,OUTOFORDER,IT*ACE*E*ST32031*67722*ACE2110L027*2,41.837671,12.595633
4026,OUTOFORDER,IT*ACE*E*ST32032*67723*ACE2110L025*1,41.837708,12.595576
4027,OUTOFORDER,IT*ACE*E*ST32032*67724*ACE2110L025*2,41.837708,12.595576
4028,AVAILABLE,IT*ACE*E*ST32033*67725*ACE2107L001*1,41.833538,12.597277
4029,AVAILABLE,IT*ACE*E*ST32033*67726*ACE2107L001*2,41.833538,12.597277
4030,AVAILABLE,IT*ACE*E*ST32034*67727*ACE2106L004*1,41.833563,12.597223
4031,CHARGING,IT*ACE*E*ST32034*67728*ACE2106L004*2,41.833563,12.597223
4032,AVAILABLE,IT*ACE*E*ST32035*67729*ACE2110L008*1,41.883069,12.516448
4033,CHARGING,IT*ACE*E*ST32035*67730*ACE2110L008*2,41.883069,12.516448
4034,AVAILABLE,IT*ACE*E*ST32036*67731*ACE2110L009*1,41.883062,12.516426
4035,CHARGING,IT*ACE*E*ST32036*67732*ACE2110L009*2,41.883062,12.516426
4036,OUTOFORDER,IT*ACE*E*ST32037*67733*ACE2110L030*1,41.900125,12.440563
4037,OUTOFORDER,IT*ACE*E*ST32037*67734*ACE2110L030*2,41.900125,12.440563
4038,OUTOFORDER,IT*ACE*E*ST32236*68136*ACE2104L012*1,41.911987,12.46894
4039,OUTOFORDER,IT*ACE*E*ST32236*68137*ACE2104L012*2,41.911987,12.46894
4040,OUTOFORDER,IT*ACE*E*ST32237*68138*ACE2203L014*1,41.877307,12.509095
4041,AVAILABLE,IT*ACE*E*ST32237*68139*ACE2203L014*2,41.877307,12.509095
4042,AVAILABLE,IT*ACE*E*ST32238*68140*ACE2203L017*1,41.877414,12.508906
4043,AVAILABLE,IT*ACE*E*ST32238*68141*ACE2203L017*2,41.877414,12.508906
4044,AVAILABLE,IT*ACE*E*ST32239*68142*ANGIOLILLO7*1,41.954854,12.523066
4045,AVAILABLE,IT*ACE*E*ST32239*68143*ANGIOLILLO7*2,41.954854,12.523066
4046,AVAILABLE,IT*ACE*E*ST32239*68144*ANGIOLILLO7*3,41.954854,12.523066
4047,AVAILABLE,IT*ACE*E*ST32240*68145*PILOTTO85*1,41.96678,12.518931
4048,AVAILABLE,IT*ACE*E*ST32240*68146*PILOTTO85*2,41.96678,12.518931
4049,AVAILABLE,IT*ACE*E*ST32240*68147*PILOTTO85*3,41.96678,12.518931
4050,AVAILABLE,IT*ACE*E*ST32241*68148*ACE2104L013*1,41.912003,12.469013
4051,CHARGING,IT*ACE*E*ST32241*68149*ACE2104L013*2,41.912003,12.469013
4052,AVAILABLE,IT*ACE*E*ST32242*68150*ACE2206H005*1,41.833745,12.597455
4053,AVAILABLE,IT*ACE*E*ST32242*68151*ACE2206H005*2,41.833745,12.597455
4054,AVAILABLE,IT*ACE*E*ST32243*68152*ACE2201L014*1,41.833767,12.597405
4055,AVAILABLE,IT*ACE*E*ST32243*68153*ACE2201L014*2,41.833767,12.597405
4056,OUTOFORDER,IT*ACE*E*ST32244*68154*PORTUENSI79*1,41.874604,12.443336
4057,OUTOFORDER,IT*ACE*E*ST32244*68155*PORTUENSI79*2,41.874604,12.443336
4058,AVAILABLE,IT*ACE*E*ST32244*68156*PORTUENSI79*3,41.874604,12.443336
4059,OUTOFORDER,IT*ACE*E*ST32280*68229*ACE2110L026*1,41.877834,12.428131
4060,AVAILABLE,IT*ACE*E*ST32280*68230*ACE2110L026*2,41.877834,12.428131
4061,OUTOFORDER,IT*ACE*E*ST32281*68231*ACE2110L024*1,41.877872,12.428104
4062,OUTOFORDER,IT*ACE*E*ST32281*68232*ACE2110L024*2,41.877872,12.428104
4063,OUTOFORDER,IT*ACE*E*ST32282*68233*ACE2104L024*1,41.793,12.487164
4064,AVAILABLE,IT*ACE*E*ST32282*68234*ACE2104L024*2,41.793,12.487164
4065,AVAILABLE,IT*ACE*E*ST32283*68235*ACE2110L011*1,41.793012,12.487222
4066,AVAILABLE,IT*ACE*E*ST32283*68236*ACE2110L011*2,41.793012,12.487222
4067,AVAILABLE,IT*ACE*E*ST32284*68237*ACE2105L018*1,41.89603,12.457028
4068,AVAILABLE,IT*ACE*E*ST32284*68238*ACE2105L018*2,41.89603,12.457028
4069,AVAILABLE,IT*ACE*E*ST32285*68239*ACE2203L041*1,41.877516,12.517246
4070,AVAILABLE,IT*ACE*E*ST32285*68240*ACE2203L041*2,41.877516,12.517246
4071,AVAILABLE,IT*ACE*E*ST32286*68241*ACE2203L037*1,41.877521,12.517283
4072,AVAILABLE,IT*ACE*E*ST32286*68242*ACE2203L037*2,41.877521,12.517283
4073,AVAILABLE,IT*ACE*E*ST32566*68813*JENNERCONAD*1,39.243574,9.116555
4074,AVAILABLE,IT*ACE*E*ST32566*68814*JENNERCONAD*2,39.243574,9.116555
4075,AVAILABLE,IT*ACE*E*ST328081*685337*PRESTINARI*1,41.919113,12.468562
4076,AVAILABLE,IT*ACE*E*ST328081*685338*PRESTINARI*2,41.919113,12.468562
4077,CHARGING,IT*ACE*E*ST328081*685339*PRESTINARI*3,41.919113,12.468562
4078,AVAILABLE,IT*ACE*E*ST33121*69945*ACE2104L018*1,41.904948,12.5131
4079,AVAILABLE,IT*ACE*E*ST33121*69946*ACE2104L018*2,41.904948,12.5131
4080,AVAILABLE,IT*ACE*E*ST33122*69947*ACE2105L015*1,41.923513,12.511734
4081,AVAILABLE,IT*ACE*E*ST33122*69948*ACE2105L015*2,41.923513,12.511734
4082,OUTOFORDER,IT*ACE*E*ST33123*69949*ACE2105L014*1,41.923515,12.511664
4083,AVAILABLE,IT*ACE*E*ST33123*69950*ACE2105L014*2,41.923515,12.511664
4084,AVAILABLE,IT*ACE*E*ST33124*69951*ACE2106L008*1,41.852242,12.504347
4085,AVAILABLE,IT*ACE*E*ST33124*69952*ACE2106L008*2,41.852242,12.504347
4086,AVAILABLE,IT*ACE*E*ST33125*69953*ACE2104L007*1,41.869807,12.488222
4087,AVAILABLE,IT*ACE*E*ST33125*69954*ACE2104L007*2,41.869807,12.488222
4088,AVAILABLE,IT*ACE*E*ST33126*69955*ACE2201L022*1,41.86894,12.588933
4089,CHARGING,IT*ACE*E*ST33126*69956*ACE2201L022*2,41.86894,12.588933
4090,AVAILABLE,IT*ACE*E*ST33127*69957*ACE2201L005*1,41.868952,12.588887
4091,AVAILABLE,IT*ACE*E*ST33127*69958*ACE2201L005*2,41.868952,12.588887
4092,OUTOFORDER,IT*ACE*E*ST33128*69959*ACE2201L013*1,41.868728,12.487224
4093,CHARGING,IT*ACE*E*ST33128*69960*ACE2201L013*2,41.868728,12.487224
4094,AVAILABLE,IT*ACE*E*ST33129*69961*UNI33*1,41.904873,12.513026
4095,AVAILABLE,IT*ACE*E*ST33129*69962*UNI33*2,41.904873,12.513026
4096,AVAILABLE,IT*ACE*E*ST33129*69963*UNI33*3,41.904873,12.513026
4097,AVAILABLE,IT*ACE*E*ST33130*69964*PIGAFETTA76*1,41.869837,12.488146
4098,AVAILABLE,IT*ACE*E*ST33130*69965*PIGAFETTA76*2,41.869837,12.488146
4099,CHARGING,IT*ACE*E*ST33130*69966*PIGAFETTA76*3,41.869837,12.488146
4100,AVAILABLE,IT*ACE*E*ST33133*69971*ACE2109H008*1,41.750344,12.648318
4101,CHARGING,IT*ACE*E*ST33133*69972*ACE2109H008*2,41.750344,12.648318
4102,AVAILABLE,IT*ACE*E*ST33206*70117*ACE2104L021*1,41.902864,12.511301
4103,AVAILABLE,IT*ACE*E*ST33206*70118*ACE2104L021*2,41.902864,12.511301
4104,AVAILABLE,IT*ACE*E*ST33207*70119*ACE2104L022*1,41.902728,12.511391
4105,AVAILABLE,IT*ACE*E*ST33207*70120*ACE2104L022*2,41.902728,12.511391
4106,CHARGING,IT*ACE*E*ST33208*70121*ACE2203L012*1,41.915055,12.494818
4107,CHARGING,IT*ACE*E*ST33208*70122*ACE2203L012*2,41.915055,12.494818
4108,CHARGING,IT*ACE*E*ST33209*70123*ACE2203L039*1,41.915049,12.494711
4109,CHARGING,IT*ACE*E*ST33209*70124*ACE2203L039*2,41.915049,12.494711
4110,AVAILABLE,IT*ACE*E*ST33210*70125*ACE2110L005*1,41.916688,12.440577
4111,CHARGING,IT*ACE*E*ST33210*70126*ACE2110L005*2,41.916688,12.440577
4112,AVAILABLE,IT*ACE*E*ST33211*70127*ACE2110L004*1,41.916645,12.440593
4113,CHARGING,IT*ACE*E*ST33211*70128*ACE2110L004*2,41.916645,12.440593
4114,AVAILABLE,IT*ACE*E*ST33212*70129*ACE2106L002*1,41.866871,12.479011
4115,AVAILABLE,IT*ACE*E*ST33212*70130*ACE2106L002*2,41.866871,12.479011
4116,AVAILABLE,IT*ACE*E*ST33213*70131*ACE2106L001*1,41.866815,12.479002
4117,AVAILABLE,IT*ACE*E*ST33213*70132*ACE2106L001*2,41.866815,12.479002
4118,OUTOFORDER,IT*ACE*E*ST33214*70133*ACE2201L017*1,41.781329,12.437313
4119,OUTOFORDER,IT*ACE*E*ST33214*70134*ACE2201L017*2,41.781329,12.437313
4120,AVAILABLE,IT*ACE*E*ST33215*70135*ACE2201L026*1,41.917549,12.463841
4121,CHARGING,IT*ACE*E*ST33215*70136*ACE2201L026*2,41.917549,12.463841
